model,tp,isl,osl,concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,gpu_power_mean_w,gpu_power_p95_w,completed,failed
openai/gpt-oss-120b,1,1024,1024,32,320,0.523,535.093,1070.185,247.853,213.619,631.646,59.608,59.622,60.188,21.843,23.000,148969.927,148970.000,219.067,225.770,320,0
openai/gpt-oss-120b,1,1024,1024,64,640,1.032,1056.610,2113.220,298.283,281.358,728.405,60.310,59.969,62.681,26.497,28.000,148970.000,148970.000,242.892,252.380,640,0
openai/gpt-oss-120b,1,1024,1024,128,1280,1.952,1998.624,3997.247,374.812,295.113,1703.420,63.691,63.986,65.169,34.031,35.000,148971.554,148972.000,278.577,286.810,1280,0
openai/gpt-oss-120b,1,1024,1024,256,2560,3.849,3941.280,7882.560,528.385,410.449,3216.429,64.394,63.713,70.534,48.053,78.000,148972.018,148976.000,333.943,478.630,2560,0
openai/gpt-oss-120b,1,1024,1024,512,5120,6.874,7038.931,14077.862,812.961,456.227,6680.367,71.797,71.097,75.525,67.090,100.000,148976.000,148976.000,399.012,615.030,5120,0
