request_rate,request_throughput,total_token_throughput,p99_ttft_ms,p99_tpot_ms,slo_pass,goodput_req_s,goodput_tok_s
1.000000,0.832815,1705.605982,200.863273,61.942499,1,0.832815,1705.605982
2.000000,1.405936,2879.356028,223.672180,62.533066,1,1.405936,2879.356028
4.000000,2.189642,4484.387368,221.087922,62.604307,1,2.189642,4484.387368
8.000000,2.240727,4589.008859,217.191774,63.656622,1,2.240727,4589.008859
16.000000,2.251473,4611.017479,232.185781,65.195621,1,2.251473,4611.017479
