model,tp,isl,osl,request_rate,max_concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,gpu_power_mean_w,gpu_power_p95_w,completed,failed
openai/gpt-oss-120b,1,1024,1024,1.000000,256,300,0.832815,852.802991,1705.605982,166.766673,167.245992,200.863273,61.357139,61.685835,61.942499,25.202216,41.000000,148969.867036,148970.000000,235.642188,266.550000,300.000000,0.000000
openai/gpt-oss-120b,1,1024,1024,2.000000,256,300,1.405936,1439.678014,2879.356028,178.315034,179.336822,223.672180,61.307876,61.381374,62.533066,27.141553,35.000000,148972.581818,148974.000000,246.080639,285.270000,300.000000,0.000000
openai/gpt-oss-120b,1,1024,1024,4.000000,256,300,2.189642,2242.193684,4484.387368,182.002027,184.862962,221.087922,61.829873,62.044125,62.604307,32.194444,48.000000,148974.000000,148974.000000,265.604028,329.360000,300.000000,0.000000
openai/gpt-oss-120b,1,1024,1024,8.000000,256,300,2.240727,2294.504430,4589.008859,181.815256,183.686748,217.191774,63.217673,63.511614,63.656622,32.148936,48.000000,148974.000000,148974.000000,265.635461,327.420000,300.000000,0.000000
openai/gpt-oss-120b,1,1024,1024,16.000000,256,300,2.251473,2305.508739,4611.017479,191.937172,194.083764,232.185781,64.607610,65.056247,65.195621,32.007143,48.000000,148974.000000,148974.000000,264.430929,323.530000,300.000000,0.000000
