concurrency,request_throughput,total_token_throughput,p99_ttft_ms,p99_tpot_ms,slo_pass,goodput_req_s,goodput_tok_s
32,0.511000,1047.151000,639.874000,62.117000,1,0.511000,1047.151000
64,1.032000,2113.220000,563.163000,62.681000,1,1.032000,2113.220000
128,1.952000,3997.247000,1724.212000,65.807000,1,1.952000,3997.247000
256,3.710000,7597.795000,3216.429000,68.286000,0,0.000000,0.000000
512,6.838000,14003.861000,6826.640000,75.525000,0,0.000000,0.000000
