model,tp,isl,osl,concurrency,num_prompts,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,gpu_util_mean_pct,gpu_util_p95_pct,mem_used_mean_mb,mem_used_max_mb,completed,failed
openai/gpt-oss-120b,4,1024,1024,32,320,6.234,6383.883,12767.766,227.974,238.526,437.464,4.793,4.790,4.969,79.812,99.000,174953.500,174969.000,320,0
openai/gpt-oss-120b,4,1024,1024,64,640,12.201,12493.761,24987.523,160.613,150.992,348.624,4.951,4.862,6.041,75.302,99.750,174953.496,174969.000,640,0
openai/gpt-oss-120b,4,1024,1024,128,1280,17.343,17758.900,35517.800,231.263,228.111,433.529,6.958,6.846,8.287,78.776,100.000,174954.190,174969.000,1280,0
openai/gpt-oss-120b,4,1024,1024,256,2560,23.285,23843.832,47687.664,933.050,887.378,1987.920,9.564,9.385,11.975,79.620,100.000,174955.000,174969.000,2560,0
openai/gpt-oss-120b,4,1024,1024,512,5120,26.981,27628.653,55257.307,3991.834,3791.854,9189.848,14.456,15.170,19.983,78.324,100.000,174955.000,174969.000,5120,0
